reviewid,title,artist,url,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year
13826,is there nothing we could do?,badly drawn boy,http://pitchfork.com/reviews/albums/13826-is-there-nothing-we-could-do/,6.6,0,joshua klein,,2010-01-14,3,14,1,2010
13791,fabric 48,radio slave,http://pitchfork.com/reviews/albums/13791-fabric-48/,7.1,0,tim finney,,2010-01-14,3,14,1,2010
13667,eddy current suppression ring,eddy current suppression ring,http://pitchfork.com/reviews/albums/13667-eddy-current-suppression-ring-primary-colours/,8.1,0,david bevan ,contributor,2010-01-14,3,14,1,2010
13823,the fame monster,lady gaga,http://pitchfork.com/reviews/albums/13823-the-fame-monster/,7.8,0,scott plagenhoef,contributor,2010-01-13,2,13,1,2010
13786,reality ep,real estate,http://pitchfork.com/reviews/albums/13786-reality-ep/,7.5,0,david bevan ,contributor,2010-01-13,2,13,1,2010
13813,judy sucks a lemon for breakfast,cornershop,http://pitchfork.com/reviews/albums/13813-judy-sucks-a-lemon-for-breakfast/,7.3,0,eric harvey,contributor,2010-01-13,2,13,1,2010
13690,a parallax i,james husband,http://pitchfork.com/reviews/albums/13690-a-parallax-i/,6,0,rob mitchum,contributor,2010-01-13,2,13,1,2010
13569,low tide digitals iii,luigi archetti & bo wiget,http://pitchfork.com/reviews/albums/13569-low-tide-digitals-iii/,7.7,0,brian howe,contributor,2010-01-13,2,13,1,2010
13821,vh1 storytellers,kanye west,http://pitchfork.com/reviews/albums/13821-vh1-storytellers/,4.9,0,scott plagenhoef,contributor,2010-01-12,1,12,1,2010
13660,fela: the best of the black president,fela kuti,http://pitchfork.com/reviews/albums/13660-fela-the-best-of-the-black-president/,8.1,0,mike powell,contributor,2010-01-12,1,12,1,2010
13812,huntsville international,g-side,http://pitchfork.com/reviews/albums/13812-hunstville-international/,7.7,0,david drake,contributor,2010-01-12,1,12,1,2010
13770,gonna work out fine,untold,http://pitchfork.com/reviews/albums/13770-gonna-work-out-fine/,7.8,0,mike powell,contributor,2010-01-12,1,12,1,2010
13792,eggs,oh no ono,http://pitchfork.com/reviews/albums/13792-eggs/,6.8,0,brian howe,contributor,2010-01-12,1,12,1,2010
13807,contra,vampire weekend,http://pitchfork.com/reviews/albums/13807-contra/,8.6,1,mike powell,contributor,2010-01-11,0,11,1,2010
13793,the burrprint: the movie 3-d,gucci mane,http://pitchfork.com/reviews/albums/13793-the-burrprint-the-movie-3-d-the-state-vs-radric-davis/,8.4,0,tom breihan,contributor,2010-01-11,0,11,1,2010
13804,the voidist,imaad wasif,http://pitchfork.com/reviews/albums/13804-the-voidist/,7.7,0,paul thompson,contributor,2010-01-11,0,11,1,2010
13787,rejoicer,grooms,http://pitchfork.com/reviews/albums/13787-rejoicer/,6.4,0,matthew perpetua,,2010-01-11,0,11,1,2010
13806,movies is magic,klimek,http://pitchfork.com/reviews/albums/13806-movies-is-magic/,6.3,0,joe colly,contributor,2010-01-11,0,11,1,2010
13810,we are young money,young money,http://pitchfork.com/reviews/albums/13810-we-are-young-money/,7.4,0,ryan dombal,senior editor,2010-01-08,4,8,1,2010
13809,by the throat,ben frost,http://pitchfork.com/reviews/albums/13809-by-the-throat/,8.4,0,grayson currin,contributor,2010-01-08,4,8,1,2010
13779,gone: the promises of yesterday,24-carat black,http://pitchfork.com/reviews/albums/13779-gone-the-promises-of-yesterday/,7.9,0,joe tangari,contributor,2010-01-08,4,8,1,2010
13796,the mantles,the mantles,http://pitchfork.com/reviews/albums/13796-the-mantles/,6.8,0,zach kelly,contributor,2010-01-08,4,8,1,2010
13743,an exaltation of laarks,laarks,http://pitchfork.com/reviews/albums/13743-an-exaltation-of-laarks/,6.6,0,david bevan ,contributor,2010-01-08,4,8,1,2010
13800,gazzillion ear ep,doom,http://pitchfork.com/reviews/albums/13800-gazzillion-ear-ep/,7.2,0,nate patrin,contributor,2010-01-07,3,7,1,2010
13797,atl rmx,various artists,http://pitchfork.com/reviews/albums/13797-atl-rmx/,5.6,0,ian cohen,contributor,2010-01-07,3,7,1,2010
13799,young one,the mayfair set,http://pitchfork.com/reviews/albums/13799-young-one/,6.8,0,stuart berman,contributor,2010-01-07,3,7,1,2010
13661,triptych,eliane radigue,http://pitchfork.com/reviews/albums/13661-triptych-vice-versa-etc/,8,0,mike powell,contributor,2010-01-07,3,7,1,2010
13777,strange gods,mincemeat or tenspeed,http://pitchfork.com/reviews/albums/13777-strange-gods/,7,0,marc masters,contributor,2010-01-07,3,7,1,2010
13794,enemy of the state: a love story,lupe fiasco,http://pitchfork.com/reviews/albums/13794-enemy-of-the-state-a-love-story/,7.6,0,ian cohen,contributor,2010-01-06,2,6,1,2010
13795,who designs nature's how,bell orchestre,http://pitchfork.com/reviews/albums/13795-who-designs-natures-how/,5.5,0,amy granzin,contributor,2010-01-06,2,6,1,2010
13789,alphabet 1968,black to comm,http://pitchfork.com/reviews/albums/13789-alphabet-1968/,7.8,0,andrew gaerig,contributor,2010-01-06,2,6,1,2010
13802,the dance paradox,redshape,http://pitchfork.com/reviews/albums/13802-the-dance-paradox/,7.3,0,philip sherburne,contributing editor,2010-01-06,2,6,1,2010
13782,chimeric,radian,http://pitchfork.com/reviews/albums/13782-chimeric/,7,0,patrick sisson,,2010-01-06,2,6,1,2010
13772,prison break ep,the tough alliance,http://pitchfork.com/reviews/albums/13772-prison-break-ep/,7.6,0,marc hogan,senior staff writer,2010-01-05,1,5,1,2010
13774,"the singles, vol. 8: 1972-1973",james brown,http://pitchfork.com/reviews/albums/13774-the-singles-vol-8-1972-1973/,8.4,0,douglas wolk,contributor,2010-01-05,1,5,1,2010
13784,god is a twelve-year-old boy with asperger's,eugene mirman,http://pitchfork.com/reviews/albums/13784-god-is-a-twelve-year-old-boy-with-aspergers/,7.4,0,nate patrin,contributor,2010-01-05,1,5,1,2010
13748,milky ways,joakim,http://pitchfork.com/reviews/albums/13748-milky-ways/,6.8,0,andrew gaerig,contributor,2010-01-05,1,5,1,2010
13633,of the body prone,ahleuchatistas,http://pitchfork.com/reviews/albums/13633-of-the-body-prone/,7.3,0,joe tangari,contributor,2010-01-05,1,5,1,2010
13790,untitled,r. kelly,http://pitchfork.com/reviews/albums/13790-untitled/,4.8,0,sean fennessey,contributor,2010-01-04,0,4,1,2010
13778,my dusty road,woody guthrie,http://pitchfork.com/reviews/albums/13778-my-dusty-road/,7.3,0,stephen m. deusner,contributor,2010-01-04,0,4,1,2010
13597,in this light and on this evening,editors,http://pitchfork.com/reviews/albums/13597-in-this-light-and-on-this-evening/,3.7,0,ian cohen,contributor,2010-01-04,0,4,1,2010
13773,kitsun maison 8,various artists,http://pitchfork.com/reviews/albums/13773-kitsune-maison-8/,7,0,brian howe,contributor,2010-01-04,0,4,1,2010
13761,slow attack,brett anderson,http://pitchfork.com/reviews/albums/13761-slow-attack/,7,0,joshua klein,,2010-01-04,0,4,1,2010
13771,neil young,neil young,http://pitchfork.com/reviews/albums/13771-neil-young-everybody-knows-this-is-nowhere-after-the-gold-rush-harvest/,7.8,1,mark richardson,executive editor,2009-12-11,4,11,12,2009
13755,klang,the rakes,http://pitchfork.com/reviews/albums/13755-klang/,6.1,0,jason crock,,2009-12-11,4,11,12,2009
13768,echo kid,turbo fruits,http://pitchfork.com/reviews/albums/13768-echo-kid/,6.4,0,matthew perpetua,,2009-12-11,4,11,12,2009
13763,xenophanes,omar rodriguez-lpez,http://pitchfork.com/reviews/albums/13763-xenophanes/,5.7,0,jess harvell,contributor,2009-12-11,4,11,12,2009
13759,"fire in my bones: raw + rare + otherworldly african-american gospel, 1944-2007",various artists,http://pitchfork.com/reviews/albums/13759-fire-in-my-bones-raw-rare-otherworldly-african-american-gospel-1944-2007/,8.4,0,stephen m. deusner,contributor,2009-12-11,4,11,12,2009
13767,til the casket drops,clipse,http://pitchfork.com/reviews/albums/13767-til-the-casket-drops/,6.2,0,ian cohen,contributor,2009-12-10,3,10,12,2009
13758,fantastic mr. fox ost,various artists,http://pitchfork.com/reviews/albums/13758-fantastic-mr-fox-ost/,7.1,0,rob mitchum,contributor,2009-12-10,3,10,12,2009
13760,television,baaba maal,http://pitchfork.com/reviews/albums/13760-television/,5.8,0,joshua klein,,2009-12-10,3,10,12,2009
13757,ghost,tape deck mountain,http://pitchfork.com/reviews/albums/13757-ghost/,5.1,0,zach kelly,contributor,2009-12-10,3,10,12,2009
13575,darkness come alive,doomriders,http://pitchfork.com/reviews/albums/13575-darkness-come-alive/,7.5,0,cosmo lee,,2009-12-10,3,10,12,2009
13766,music for insomnia,lowell brams,http://pitchfork.com/reviews/albums/13766-music-for-insomnia/,5.3,0,rob mitchum,contributor,2009-12-09,2,9,12,2009
13749,"white water, white bloom",sea wolf,http://pitchfork.com/reviews/albums/13749-white-water-white-bloom/,5,0,joshua love,contributor,2009-12-09,2,9,12,2009
13623,zounds,dappled cities,http://pitchfork.com/reviews/albums/13623-zounds/,7.8,0,joe tangari,contributor,2009-12-09,2,9,12,2009
13751,kids aflame,arms,http://pitchfork.com/reviews/albums/13751-kids-aflame/,6.1,0,jessica suarez,contributor,2009-12-09,2,9,12,2009
13765,jarvik mindstate,peverelist,http://pitchfork.com/reviews/albums/13765-jarvik-mindstate/,5.5,0,jess harvell,contributor,2009-12-09,2,9,12,2009
13762,elvis 75: good rockin' tonight,elvis presley,http://pitchfork.com/reviews/albums/13762-elvis-75-good-rockin-tonight/,9,1,mark richardson,executive editor,2009-12-08,1,8,12,2009
13764,renaissance: the mix collection,m.a.n.d.y.,http://pitchfork.com/reviews/albums/13764-renaissance-the-mix-collection/,7,0,jess harvell,contributor,2009-12-08,1,8,12,2009
13756,9,supersilent,http://pitchfork.com/reviews/albums/13756-9/,5.7,0,chris dahlen,,2009-12-08,1,8,12,2009
13606,"how to be a lady, volume 1",electrik red,http://pitchfork.com/reviews/albums/13606-how-to-be-a-lady-volume-1/,8.2,0,tim finney,,2009-12-08,1,8,12,2009
13736,light: on the south side,various artists,http://pitchfork.com/reviews/albums/13736-light-on-the-south-side/,8.3,0,joe tangari,contributor,2009-12-08,1,8,12,2009
13744,lifter puller,lifter puller,http://pitchfork.com/reviews/albums/13744-lifter-puller-half-dead-and-dynamite-the-entertainment-and-arts-ep-fiestas-and-fiascos-slips-backwards/,6.5,0,nate patrin,contributor,2009-12-07,0,7,12,2009
13728,asleep in the back [deluxe edition],elbow,http://pitchfork.com/reviews/albums/13728-asleep-in-the-back-deluxe-edition/,8.4,0,ian cohen,contributor,2009-12-07,0,7,12,2009
13678,new york-addis-london: the story of ethio jazz 1965-1975,mulatu astatke,http://pitchfork.com/reviews/albums/13678-new-york-addis-london-the-story-of-ethio-jazz-1965-1975/,9,1,joe tangari,contributor,2009-12-07,0,7,12,2009
13745,dr. no's ethiopium,oh no,http://pitchfork.com/reviews/albums/13745-dr-nos-ethiopium/,7.7,0,nate patrin,contributor,2009-12-07,0,7,12,2009
13699,endless bummer,pink skull,http://pitchfork.com/reviews/albums/13699-endless-bummer/,7.3,0,marc hogan,senior staff writer,2009-12-07,0,7,12,2009
13708,dreamin' man,neil young,http://pitchfork.com/reviews/albums/13708-dreamin-man/,5,0,joshua klein,,2009-12-04,4,4,12,2009
13754,score! the remixes!,various artists,http://pitchfork.com/reviews/albums/13754-score-the-remixes-the-merge-records-companion/,6.3,0,david raposa,,2009-12-04,4,4,12,2009
13585,tribute to the sun,luciano,http://pitchfork.com/reviews/albums/13585-tribute-to-the-sun/,8.3,0,andy battaglia,,2009-12-04,4,4,12,2009
13750,armonico hewa,ooioo,http://pitchfork.com/reviews/albums/13750-armonico-hewa/,7.4,0,mike orme,,2009-12-04,4,4,12,2009
13669,pyramids with nadja,pyramids with nadja,http://pitchfork.com/reviews/albums/13669-pyramids-with-nadja/,7.2,0,cosmo lee,,2009-12-04,4,4,12,2009
13752,felt 3: a tribute to rosie perez,felt,http://pitchfork.com/reviews/albums/13752-felt-3-a-tribute-to-rosie-perez/,5.8,0,ian cohen,contributor,2009-12-03,3,3,12,2009
13753,good evening new york city,paul mccartney,http://pitchfork.com/reviews/albums/13753-good-evening-new-york-city/,5.9,0,david raposa,,2009-12-03,3,3,12,2009
13735,florine,julianna barwick,http://pitchfork.com/reviews/albums/13735-florine/,8.2,0,brian howe,contributor,2009-12-03,3,3,12,2009
13674,24/7,gusgus,http://pitchfork.com/reviews/albums/13674-247/,6.9,0,douglas wolk,contributor,2009-12-03,3,3,12,2009
13677,cocoon of love,princeton,http://pitchfork.com/reviews/albums/13677-cocoon-of-love/,5.9,0,marc hogan,senior staff writer,2009-12-03,3,3,12,2009
13740,rated r,rihanna,http://pitchfork.com/reviews/albums/13740-rated-r/,6.1,0,ryan dombal,senior editor,2009-12-02,2,2,12,2009
13634,toeachizown,dm-funk,http://pitchfork.com/reviews/albums/13634-toeachizown/,8.2,0,nate patrin,contributor,2009-12-02,2,2,12,2009
13738,the seventh seal,rakim,http://pitchfork.com/reviews/albums/13738-the-seventh-seal/,5.6,0,tom breihan,contributor,2009-12-02,2,2,12,2009
13734,dead zone boys,jookabox,http://pitchfork.com/reviews/albums/13734-dead-zone-boys/,6.4,0,eric harvey,contributor,2009-12-02,2,2,12,2009
13564,the treatment,early day miners,http://pitchfork.com/reviews/albums/13564-the-treatment/,5.6,0,joshua klein,,2009-12-02,2,2,12,2009
13742,the catalogue,kraftwerk,http://pitchfork.com/reviews/albums/13742-the-catalogue/,9.5,1,tom ewing,contributor,2009-12-01,1,1,12,2009
13747,blakroc,blakroc,http://pitchfork.com/reviews/albums/13747-blakroc/,6.7,0,ian cohen,contributor,2009-12-01,1,1,12,2009
13713,a retrospective 1998-2008 or i was a christian emo twentysomething,lackthereof,http://pitchfork.com/reviews/albums/13713-a-retrospective-1998-2008-or-i-was-a-christian-emo-twentysomething/,7.2,0,joe tangari,contributor,2009-12-01,1,1,12,2009
13720,echo party,edan,http://pitchfork.com/reviews/albums/13720-echo-party/,6.8,0,nate patrin,contributor,2009-12-01,1,1,12,2009
13746,new worlds,charlotte hatherley,http://pitchfork.com/reviews/albums/13746-new-worlds/,8,0,matthew perpetua,,2009-12-01,1,1,12,2009
13741,one fast move or i'm gone: music from kerouac's big sur,jay farrar & benjamin gibbard,http://pitchfork.com/reviews/albums/13741-one-fast-move-or-im-gone-music-from-kerouacs-big-sur/,4.9,0,stephen m. deusner,contributor,2009-11-30,0,30,11,2009
13727,stir the blood,the bravery,http://pitchfork.com/reviews/albums/13727-stir-the-blood/,2.3,0,marc hogan,senior staff writer,2009-11-30,0,30,11,2009
13665,buzzrock warrior,jahdan blakkamoore,http://pitchfork.com/reviews/albums/13665-buzzrock-warrior/,6.8,0,patrick sisson,,2009-11-30,0,30,11,2009
13670,what we all come to need,pelican,http://pitchfork.com/reviews/albums/13670-what-we-all-come-to-need/,5.5,0,cosmo lee,,2009-11-30,0,30,11,2009
13731,maybes ep,mount kimbie,http://pitchfork.com/reviews/albums/13731-maybes-ep-sketch-on-glass-ep/,7.4,0,mike powell,contributor,2009-11-30,0,30,11,2009
13739,fall be kind ep,animal collective,http://pitchfork.com/reviews/albums/13739-fall-be-kind-ep/,8.9,1,mark richardson,executive editor,2009-11-25,2,25,11,2009
13733,new york,frank sinatra,http://pitchfork.com/reviews/albums/13733-new-york/,6.1,0,stephen trouss,,2009-11-25,2,25,11,2009
13715,arrow,clare and the reasons,http://pitchfork.com/reviews/albums/13715-arrow/,5.1,0,joshua love,contributor,2009-11-25,2,25,11,2009
13726,family,think about life,http://pitchfork.com/reviews/albums/13726-family/,6.1,0,rebecca raber,,2009-11-25,2,25,11,2009
13724,spells,the happy hollows,http://pitchfork.com/reviews/albums/13724-spells/,7.2,0,paul thompson,contributor,2009-11-25,2,25,11,2009
13732,for your own special sweetheart,jawbox,http://pitchfork.com/reviews/albums/13732-for-your-own-special-sweetheart/,9.3,1,matt lemay,contributor,2009-11-24,1,24,11,2009
13714,"oh, glory. oh, wilderness.",holopaw,http://pitchfork.com/reviews/albums/13714-oh-glory-oh-wilderness/,8.1,0,stephen m. deusner,contributor,2009-11-24,1,24,11,2009
13730,escape 2 mars,gift of gab,http://pitchfork.com/reviews/albums/13730-escape-2-mars/,5.4,0,jayson greene,senior editor,2009-11-24,1,24,11,2009
13718,distillation,d. charles speer and the helix,http://pitchfork.com/reviews/albums/13718-distillation/,7.5,0,marc masters,contributor,2009-11-24,1,24,11,2009
13712,seconds,gary higgins,http://pitchfork.com/reviews/albums/13712-seconds/,3.2,0,grayson currin,contributor,2009-11-24,1,24,11,2009
13725,glitter and doom live,tom waits,http://pitchfork.com/reviews/albums/13725-glitter-and-doom-live/,8,0,stephen m. deusner,contributor,2009-11-23,0,23,11,2009
13683,can you dig it? the music and politics of black action films 1968-75,various artists,http://pitchfork.com/reviews/albums/13683-can-you-dig-it-the-music-and-politics-of-black-action-films-1968-75/,8.7,1,nate patrin,contributor,2009-11-23,0,23,11,2009
13722,idol omen,glass ghost,http://pitchfork.com/reviews/albums/13722-idol-omen/,7.7,0,brian howe,contributor,2009-11-23,0,23,11,2009
13723,ouled bambara: portraits of gnawa,various artists,http://pitchfork.com/reviews/albums/13723-ouled-bambara-portraits-of-gnawa/,7.3,0,joe tangari,contributor,2009-11-23,0,23,11,2009
13719,trust in numbers,lake heartbeat,http://pitchfork.com/reviews/albums/13719-trust-in-numbers/,6.9,0,zach kelly,contributor,2009-11-23,0,23,11,2009
13631,2002-2010,rjd2,http://pitchfork.com/reviews/albums/13631-2002-2010/,8.2,0,nate patrin,contributor,2009-11-20,4,20,11,2009
13721,live in new york,the doors,http://pitchfork.com/reviews/albums/13721-live-in-new-york/,7,0,chris dahlen,,2009-11-20,4,20,11,2009
13693,up to now,snow patrol,http://pitchfork.com/reviews/albums/13693-up-to-now/,5.1,0,tom breihan,contributor,2009-11-20,4,20,11,2009
13586,hot wax,grant hart,http://pitchfork.com/reviews/albums/13586-hot-wax/,4.2,0,joshua klein,,2009-11-20,4,20,11,2009
13706,carpet madness,get back guinozzi!,http://pitchfork.com/reviews/albums/13706-carpet-madness/,7.1,0,rebecca raber,,2009-11-20,4,20,11,2009
13717,them crooked vultures,them crooked vultures,http://pitchfork.com/reviews/albums/13717-them-crooked-vultures/,6.2,0,joe colly,contributor,2009-11-19,3,19,11,2009
13716,"do what you want, be what you are: the music of daryl hall and john oates",hall and oates,http://pitchfork.com/reviews/albums/13716-do-what-you-want-be-what-you-are-the-music-of-daryl-hall-and-john-oates/,4.8,0,douglas wolk,contributor,2009-11-19,3,19,11,2009
13655,street anthems,roll deep,http://pitchfork.com/reviews/albums/13655-street-anthems/,8.5,1,martin clark,,2009-11-19,3,19,11,2009
13639,local currency: solo 1992-1998,franklin bruno,http://pitchfork.com/reviews/albums/13639-local-currency-solo-1992-1998/,7.5,0,david raposa,,2009-11-19,3,19,11,2009
13697,blackout summer,christmas island,http://pitchfork.com/reviews/albums/13697-blackout-summer/,6.3,0,zach kelly,contributor,2009-11-19,3,19,11,2009
13696,don't stop,annie,http://pitchfork.com/reviews/albums/13696-dont-stop-all-night-ep/,7.2,0,matthew perpetua,,2009-11-18,2,18,11,2009
13707,the apple and the tooth,bibio,http://pitchfork.com/reviews/albums/13707-the-apple-and-the-tooth/,6.2,0,brian howe,contributor,2009-11-18,2,18,11,2009
13702,ask the night,orenda fink,http://pitchfork.com/reviews/albums/13702-ask-the-night/,4.4,0,stephen m. deusner,contributor,2009-11-18,2,18,11,2009
13711,yankee reality,hush arbors,http://pitchfork.com/reviews/albums/13711-yankee-reality/,7.3,0,paul thompson,contributor,2009-11-18,2,18,11,2009
13412,historicity,vijay iyer trio,http://pitchfork.com/reviews/albums/13412-historicity/,7.8,0,joe tangari,contributor,2009-11-18,2,18,11,2009
13703,real estate,real estate,http://pitchfork.com/reviews/albums/13703-real-estate/,8.5,1,david bevan ,contributor,2009-11-17,1,17,11,2009
13610,space oddity [40th anniversary edition],david bowie,http://pitchfork.com/reviews/albums/13610-space-oddity-40th-anniversary-edition/,6.7,0,stuart berman,contributor,2009-11-17,1,17,11,2009
13684,ultraviolet,kid sister,http://pitchfork.com/reviews/albums/13684-ultraviolet/,4.4,0,tom breihan,contributor,2009-11-17,1,17,11,2009
13662,sugarland,talk normal,http://pitchfork.com/reviews/albums/13662-sugarland/,7.8,0,marc masters,contributor,2009-11-17,1,17,11,2009
13648,continent,cfcf,http://pitchfork.com/reviews/albums/13648-continent/,7.7,0,zach kelly,contributor,2009-11-17,1,17,11,2009
13672,no ceilings,lil wayne,http://pitchfork.com/reviews/albums/13672-no-ceilings/,7.7,0,tom breihan,contributor,2009-11-16,0,16,11,2009
13681,suitcase 3: up we go now,guided by voices,http://pitchfork.com/reviews/albums/13681-suitcase-3-up-we-go-now/,5.3,0,paul thompson,contributor,2009-11-16,0,16,11,2009
13700,before i self destruct,50 cent,http://pitchfork.com/reviews/albums/13700-before-i-self-destruct/,6,0,ian cohen,contributor,2009-11-16,0,16,11,2009
13709,ignore the ignorant,the cribs,http://pitchfork.com/reviews/albums/13709-ignore-the-ignorant/,7,0,stuart berman,contributor,2009-11-16,0,16,11,2009
13701,machine dreams,little dragon,http://pitchfork.com/reviews/albums/13701-machine-dreams/,7.7,0,matthew perpetua,,2009-11-16,0,16,11,2009
13646,itunes originals,yeah yeah yeahs,http://pitchfork.com/reviews/albums/13646-itunes-originals/,7,0,jessica suarez,contributor,2009-11-13,4,13,11,2009
13675,get yer ya-ya's out! the rolling stones in concert [40th anniversary deluxe box set],the rolling stones,http://pitchfork.com/reviews/albums/13675-get-yer-ya-yas-out-the-rolling-stones-in-concert-40th-anniversary-deluxe-box-set/,5.4,0,joshua love,contributor,2009-11-13,4,13,11,2009
13704,flashmob,vitalic,http://pitchfork.com/reviews/albums/13704-flashmob/,7.9,0,jess harvell,contributor,2009-11-13,4,13,11,2009
13698,rock is dodelijk,brakes,http://pitchfork.com/reviews/albums/13698-rock-is-dodelijk/,7,0,paul thompson,contributor,2009-11-13,4,13,11,2009
13616,waiting for you,king midas sound,http://pitchfork.com/reviews/albums/13616-waiting-for-you/,7.6,0,nate patrin,contributor,2009-11-13,4,13,11,2009
13640,stills,god help the girl,http://pitchfork.com/reviews/albums/13640-stills/,6.3,0,marc hogan,senior staff writer,2009-11-12,3,12,11,2009
13676,harvest festival,joe goddard,http://pitchfork.com/reviews/albums/13676-harvest-festival/,6.9,0,sean fennessey,contributor,2009-11-12,3,12,11,2009
13680,solar life raft,"dj /rupture, matt shadetek",http://pitchfork.com/reviews/albums/13680-solar-life-raft/,7.7,0,brian howe,contributor,2009-11-12,3,12,11,2009
13682,belly of the lion,ola podrida,http://pitchfork.com/reviews/albums/13682-belly-of-the-lion/,7.8,0,stephen m. deusner,contributor,2009-11-12,3,12,11,2009
13691,dog poison,thee oh sees,http://pitchfork.com/reviews/albums/13691-dog-poison/,6.8,0,david raposa,,2009-11-12,3,12,11,2009
13686,bleach [deluxe edition],nirvana,http://pitchfork.com/reviews/albums/13686-bleach-deluxe-edition-live-at-reading/,8.5,1,stuart berman,contributor,2009-11-11,2,11,11,2009
13685,rewolf,asobi seksu,http://pitchfork.com/reviews/albums/13685-rewolf/,6.4,0,eric harvey,contributor,2009-11-11,2,11,11,2009
13694,extended vacation,on fillmore,http://pitchfork.com/reviews/albums/13694-extended-vacation/,8,0,grayson currin,contributor,2009-11-11,2,11,11,2009
13679,a good year for hardness,six finger satellite,http://pitchfork.com/reviews/albums/13679-a-good-year-for-hardness/,4.5,0,jason crock,,2009-11-11,2,11,11,2009
13657,islands,the mary onettes,http://pitchfork.com/reviews/albums/13657-islands/,6.7,0,matthew solarski,contributor,2009-11-11,2,11,11,2009
13695,attention deficit,wale,http://pitchfork.com/reviews/albums/13695-attention-deficit/,6.6,0,sean fennessey,contributor,2009-11-10,1,10,11,2009
13692,chomp more,pylon,http://pitchfork.com/reviews/albums/13692-chomp-more/,7.7,0,patrick sisson,,2009-11-10,1,10,11,2009
13688,truce opium,dark meat,http://pitchfork.com/reviews/albums/13688-truce-opium/,6.5,0,stephen m. deusner,contributor,2009-11-10,1,10,11,2009
13689,visitation,division day,http://pitchfork.com/reviews/albums/13689-visitation/,6.2,0,jayson greene,senior editor,2009-11-10,1,10,11,2009
13511,warm brother,digital leather,http://pitchfork.com/reviews/albums/13511-warm-brother/,7.3,0,brian howe,contributor,2009-11-10,1,10,11,2009
13618,beast rest forth mouth,bear in heaven,http://pitchfork.com/reviews/albums/13618-beast-rest-forth-mouth/,8.4,1,eric harvey,contributor,2009-11-09,0,9,11,2009
13673,world painted blood,slayer,http://pitchfork.com/reviews/albums/13673-world-painted-blood/,7.3,0,cosmo lee,,2009-11-09,0,9,11,2009
13649,"ghana special: modern highlife, afro-sounds & ghanaian blues 1968-1981",various artists,http://pitchfork.com/reviews/albums/13649-ghana-special-modern-highlife-afro-sounds-ghanaian-blues-1968-1981/,8.5,1,joe tangari,contributor,2009-11-09,0,9,11,2009
13653,performing parades,efterklang,http://pitchfork.com/reviews/albums/13653-performing-parades/,5.7,0,brian howe,contributor,2009-11-09,0,9,11,2009
13663,horror disco,bottin,http://pitchfork.com/reviews/albums/13663-horror-disco/,6.1,0,marc hogan,senior staff writer,2009-11-09,0,9,11,2009
13668,warp20 (box set),various artists,http://pitchfork.com/reviews/albums/13668-warp20-box-set-warp20-chosen-warp20-recreated-warp20-unheard/,9.2,1,scott plagenhoef,contributor,2009-11-06,4,6,11,2009
13558,broken,soulsavers,http://pitchfork.com/reviews/albums/13558-broken/,6.3,0,stephen m. deusner,contributor,2009-11-06,4,6,11,2009
13628,turning the mind,maps,http://pitchfork.com/reviews/albums/13628-turning-the-mind/,4.8,0,ian cohen,contributor,2009-11-06,4,6,11,2009
13604,thriller,part chimp,http://pitchfork.com/reviews/albums/13604-thriller/,7.3,0,jason crock,,2009-11-06,4,6,11,2009
13565,everything is new,jack peate,http://pitchfork.com/reviews/albums/13565-everything-is-new/,7.4,0,joshua klein,,2009-11-06,4,6,11,2009
13666,phrazes for the young,julian casablancas,http://pitchfork.com/reviews/albums/13666-phrazes-for-the-young/,5.5,0,ryan dombal,senior editor,2009-11-05,3,5,11,2009
13484,invisible girl,the king khan & bbq show,http://pitchfork.com/reviews/albums/13484-invisible-girl/,7.1,0,paul thompson,contributor,2009-11-05,3,5,11,2009
13664,ay ay ay,matias aguayo,http://pitchfork.com/reviews/albums/13664-ay-ay-ay/,7.2,0,andrew gaerig,contributor,2009-11-05,3,5,11,2009
13539,in the gardens of the north,sleeping states,http://pitchfork.com/reviews/albums/13539-in-the-gardens-of-the-north/,8,0,david raposa,,2009-11-05,3,5,11,2009
13509,when the devil's loose,a.a. bondy,http://pitchfork.com/reviews/albums/13509-when-the-devils-loose/,6.6,0,david raposa,,2009-11-05,3,5,11,2009
13656,raditude,weezer,http://pitchfork.com/reviews/albums/13656-raditude/,4.5,0,rob mitchum,contributor,2009-11-04,2,4,11,2009
13659,molina and johnson,molina and johnson,http://pitchfork.com/reviews/albums/13659-molina-and-johnson/,5.1,0,stephen m. deusner,contributor,2009-11-04,2,4,11,2009
13605,received pronunciation,pants yell!,http://pitchfork.com/reviews/albums/13605-received-pronunciation/,7.3,0,marc hogan,senior staff writer,2009-11-04,2,4,11,2009
13650,"goodbye cruel world, hello crueler world",spider bags,http://pitchfork.com/reviews/albums/13650-goodbye-cruel-world-hello-crueler-world/,7.6,0,stuart berman,contributor,2009-11-04,2,4,11,2009
13652,midnight soul serenade,heavy trash,http://pitchfork.com/reviews/albums/13652-midnight-soul-serenade/,7,0,stephen m. deusner,contributor,2009-11-04,2,4,11,2009
13651,swords,morrissey,http://pitchfork.com/reviews/albums/13651-swords/,5,0,stephen trouss,,2009-11-03,1,3,11,2009
